fecha,año,mes,temperatura,precipitacion,estacion,departamento,humedad,presion,viento,bloqueo
1931-10-07,1931,10,16.400000000000002,0.0,La Pampilla,Arequipa,55.4,753.8062409130321,10.331501637020368,0
1931-10-08,1931,10,16.45,0.0,La Pampilla,Arequipa,55.325,757.6855372353068,2.1710116227936638,0
1931-10-09,1931,10,17.6,0.0,La Pampilla,Arequipa,53.599999999999994,751.6412658257716,1.1918674390591384,0
1931-10-10,1931,10,17.05,0.0,La Pampilla,Arequipa,54.425,758.5500305260618,7.803332605689544,0
1931-10-11,1931,10,17.15,0.0,La Pampilla,Arequipa,54.275000000000006,762.202337476555,8.223016309854486,0
1931-10-12,1931,10,16.2,0.0,La Pampilla,Arequipa,55.7,741.8814065701231,2.553661261093349,0
1931-10-13,1931,10,17.15,0.0,La Pampilla,Arequipa,54.275000000000006,747.7211832970485,2.0099303343401234,0
1931-10-14,1931,10,17.85,0.0,La Pampilla,Arequipa,53.224999999999994,749.7355909352023,4.795021394837887,0
1931-10-15,1931,10,17.2,0.0,La Pampilla,Arequipa,54.2,748.904465235087,18.148821245773767,1
1931-10-16,1931,10,17.5,0.0,La Pampilla,Arequipa,53.75,755.1168017844901,6.652162386412533,0
1931-10-17,1931,10,16.7,0.0,La Pampilla,Arequipa,54.95,755.6550063691071,4.863705996516806,0
1931-10-18,1931,10,15.75,0.0,La Pampilla,Arequipa,56.375,757.4877208435931,10.013166377352471,0
1931-10-19,1931,10,15.5,0.0,La Pampilla,Arequipa,56.75,754.3723852596089,8.532572846766097,0
1931-10-20,1931,10,15.1,0.0,La Pampilla,Arequipa,57.35,753.0367303748919,7.479847209866518,0
1931-10-21,1931,10,16.05,0.0,La Pampilla,Arequipa,55.925,750.5938795420192,0.5973349563630085,0
1931-10-22,1931,10,17.2,0.0,La Pampilla,Arequipa,54.2,753.1166585640663,5.572538422768934,0
1931-10-23,1931,10,15.5,0.0,La Pampilla,Arequipa,56.75,754.5555600942047,0.39047341248230827,0
1931-10-24,1931,10,15.95,0.0,La Pampilla,Arequipa,56.075,748.4089311164345,0.13798627343475178,0
1931-10-25,1931,10,18.200000000000003,0.0,La Pampilla,Arequipa,52.699999999999996,748.5419375008117,0.8241178192306351,0
1931-10-26,1931,10,16.95,0.0,La Pampilla,Arequipa,54.575,759.2793806935404,9.90568153298684,0
1931-10-27,1931,10,17.35,0.0,La Pampilla,Arequipa,53.974999999999994,754.8200130842393,12.676774327029193,0
1931-10-28,1931,10,16.85,0.0,La Pampilla,Arequipa,54.724999999999994,747.4847519908878,10.825071617829277,0
1931-10-29,1931,10,16.85,0.0,La Pampilla,Arequipa,54.724999999999994,756.9575011956144,2.739900414469218,0
1931-10-30,1931,10,15.4,0.0,La Pampilla,Arequipa,56.9,747.3797615721518,3.793344686454851,0
1931-10-31,1931,10,15.75,0.0,La Pampilla,Arequipa,56.375,755.6312796326155,0.13507234822484906,0
1932-01-01,1932,1,16.85,0.0,La Pampilla,Arequipa,54.724999999999994,752.5147576875745,1.4707757437414988,0
1932-01-02,1932,1,18.45,0.0,La Pampilla,Arequipa,52.325,761.518941910538,4.4018377945168625,0
1932-01-03,1932,1,16.9,0.0,La Pampilla,Arequipa,54.650000000000006,751.6762151139666,0.3403322448482301,0
1932-01-04,1932,1,18.2,4.9,La Pampilla,Arequipa,62.5,753.6622524680259,5.002202302030894,0
1932-01-05,1932,1,16.6,4.8,La Pampilla,Arequipa,64.7,751.8388461924948,5.2778956325944,0
1932-01-06,1932,1,15.3,2.5,La Pampilla,Arequipa,62.05,753.9910901240463,0.014318170504800934,0
1932-01-07,1932,1,17.55,2.4,La Pampilla,Arequipa,58.474999999999994,754.9212763531424,4.440601614738389,0
1932-01-08,1932,1,15.4,0.7,La Pampilla,Arequipa,58.3,756.4335347172674,0.8396791712000259,0
1932-01-09,1932,1,17.1,0.2,La Pampilla,Arequipa,54.75,750.4988810864045,1.7602403722423523,0
1932-01-10,1932,1,15.5,0.0,La Pampilla,Arequipa,56.75,748.6819145151817,3.144456330789947,0
1932-01-11,1932,1,16.25,0.0,La Pampilla,Arequipa,55.625,749.0332168259582,2.4475620472013677,0
1932-01-12,1932,1,16.5,0.0,La Pampilla,Arequipa,55.25,748.0715106610917,3.7584246578069567,0
1932-01-13,1932,1,16.099999999999998,0.0,La Pampilla,Arequipa,55.85,746.8612651631079,0.4795679951587957,0
1932-01-14,1932,1,14.95,0.0,La Pampilla,Arequipa,57.575,757.4730033903844,0.6633756482811851,0
1932-01-15,1932,1,13.8,0.0,La Pampilla,Arequipa,59.3,747.1458808110176,2.7222986686333397,0
1932-01-16,1932,1,15.8,0.3,La Pampilla,Arequipa,56.9,750.4633115993487,10.008934118480209,0
1932-01-17,1932,1,15.649999999999999,0.0,La Pampilla,Arequipa,56.525000000000006,754.2587977650157,5.4656573167080005,0
1932-01-18,1932,1,17.2,0.0,La Pampilla,Arequipa,54.2,746.8994946230092,7.922709852571887,0
1932-01-19,1932,1,17.15,0.0,La Pampilla,Arequipa,54.275000000000006,753.2244554399045,2.965242599097964,0
1932-01-20,1932,1,16.8,0.0,La Pampilla,Arequipa,54.8,754.5881341330496,3.8616521671786974,0
1932-01-21,1932,1,15.350000000000001,0.0,La Pampilla,Arequipa,56.974999999999994,749.2508535038718,0.6915169569079928,0
1932-01-22,1932,1,15.95,0.0,La Pampilla,Arequipa,56.075,757.0226260808673,3.4433756530357553,0
1932-01-23,1932,1,15.35,0.7,La Pampilla,Arequipa,58.375,746.6261168860763,5.945597706548639,0
1932-01-24,1932,1,14.850000000000001,2.7,La Pampilla,Arequipa,63.125,751.1185102367219,0.03561264987283742,0
1932-01-25,1932,1,13.2,0.0,La Pampilla,Arequipa,60.2,748.5213336983745,3.1790540273991956,0
1932-01-26,1932,1,16.0,0.0,La Pampilla,Arequipa,56.0,748.6551123105547,1.0100237749346785,0
1932-01-27,1932,1,15.5,3.4,La Pampilla,Arequipa,63.55,743.3234975576668,4.685469921677131,0
1932-01-28,1932,1,16.200000000000003,9.0,La Pampilla,Arequipa,73.69999999999999,745.7457198538115,6.711189060136429,0
1932-01-29,1932,1,14.3,10.0,La Pampilla,Arequipa,78.55,751.3091467654509,4.930726106887616,0
1932-01-30,1932,1,15.05,10.0,La Pampilla,Arequipa,77.425,759.6546045432235,9.94987147321595,0
1932-01-31,1932,1,14.649999999999999,0.0,La Pampilla,Arequipa,58.025000000000006,757.0391472189906,3.7057827475432865,0
1932-02-01,1932,2,14.95,0.0,La Pampilla,Arequipa,57.575,754.3215767595769,7.20960090285641,0
1932-02-02,1932,2,18.15,0.0,La Pampilla,Arequipa,52.775000000000006,749.8678442754791,7.903678202406461,0
1932-02-03,1932,2,16.7,0.0,La Pampilla,Arequipa,54.95,758.03964796003,14.778533177317893,0
1932-02-04,1932,2,16.15,0.0,La Pampilla,Arequipa,55.775000000000006,751.1828339616981,3.0079182363581123,0
1932-02-05,1932,2,17.45,0.0,La Pampilla,Arequipa,53.825,744.9158912311618,1.6775841377651486,0
1932-02-06,1932,2,16.95,0.0,La Pampilla,Arequipa,54.575,740.445045960451,0.1363874092310753,0
1932-02-07,1932,2,18.75,0.0,La Pampilla,Arequipa,51.875,747.842169484172,2.1061637935484185,0
1932-02-08,1932,2,17.700000000000003,0.0,La Pampilla,Arequipa,53.449999999999996,754.2470365208785,0.9453593497756976,0
1932-02-09,1932,2,18.5,2.0,La Pampilla,Arequipa,56.25,752.6200645816066,4.782631582145262,0
1932-02-10,1932,2,16.65,0.0,La Pampilla,Arequipa,55.025000000000006,749.6895937232975,3.8613103574132466,0
1932-02-11,1932,2,17.55,0.0,La Pampilla,Arequipa,53.675,746.4951036855036,2.203987823001854,0
1932-02-12,1932,2,17.05,5.0,La Pampilla,Arequipa,64.425,744.449840868765,1.081436330494688,0
1932-02-13,1932,2,17.15,4.0,La Pampilla,Arequipa,62.275000000000006,749.4218177047175,16.77260475817552,1
1932-02-14,1932,2,17.3,7.7,La Pampilla,Arequipa,69.45,750.8728693563397,1.9926130403652114,0
1932-02-15,1932,2,15.4,5.0,La Pampilla,Arequipa,66.9,756.6208713677752,2.7248338329400648,0
1932-02-16,1932,2,17.15,1.0,La Pampilla,Arequipa,56.275000000000006,753.4701372247994,0.06419686501777097,0
1932-02-17,1932,2,16.9,2.0,La Pampilla,Arequipa,58.650000000000006,749.5978532885184,1.2443705287472349,0
1932-02-18,1932,2,15.25,8.0,La Pampilla,Arequipa,73.125,751.1786837312827,3.901895328315621,0
1932-02-19,1932,2,16.2,1.5,La Pampilla,Arequipa,58.7,741.3383461966044,1.316214973909228,0
1932-02-20,1932,2,15.600000000000001,11.0,La Pampilla,Arequipa,78.6,748.9927752015724,6.289104695057475,0
1932-02-21,1932,2,15.1,3.5,La Pampilla,Arequipa,64.35,758.885836098235,0.6799004161415128,0
1932-02-22,1932,2,14.8,6.5,La Pampilla,Arequipa,70.8,746.7951117235481,0.3351294113778397,0
1932-02-23,1932,2,15.2,1.6,La Pampilla,Arequipa,60.400000000000006,754.2280552143936,1.1679027647331643,0
1932-02-24,1932,2,16.25,12.5,La Pampilla,Arequipa,80.625,756.2072049180412,1.3502744486795824,0
1932-02-25,1932,2,15.75,12.5,La Pampilla,Arequipa,81.375,744.7400817561555,1.7128444402784586,0
1932-02-26,1932,2,15.25,1.5,La Pampilla,Arequipa,60.125,748.760845572018,2.7620249298778847,0
1932-02-27,1932,2,16.3,0.0,La Pampilla,Arequipa,55.55,746.5946996280629,1.3586463099129222,0
1932-02-28,1932,2,15.700000000000001,0.0,La Pampilla,Arequipa,56.449999999999996,752.6692805096908,6.178023848846524,0
1932-02-29,1932,2,15.1,0.0,La Pampilla,Arequipa,57.35,754.2727114384709,1.433848195733265,0
1932-03-01,1932,3,16.3,3.5,La Pampilla,Arequipa,62.55,752.3578593032894,2.3565717823278836,0
1932-03-02,1932,3,15.4,0.5,La Pampilla,Arequipa,57.9,748.8736917729051,4.230177023080731,0
1932-03-03,1932,3,15.45,1.5,La Pampilla,Arequipa,59.825,753.1351919760526,2.31443620590715,0
1932-03-04,1932,3,15.75,0.0,La Pampilla,Arequipa,56.375,749.7038324110201,3.287090711342507,0
1932-03-05,1932,3,16.15,7.0,La Pampilla,Arequipa,69.775,746.7734113030517,0.022490176525176236,0
1932-03-06,1932,3,17.2,2.0,La Pampilla,Arequipa,58.2,747.5577397535436,3.5352399503669463,0
1932-03-07,1932,3,16.15,0.2,La Pampilla,Arequipa,56.175,758.2784141662157,2.685930241277952,0
1932-03-08,1932,3,15.35,2.5,La Pampilla,Arequipa,61.975,759.2507857074334,1.4078914816389008,0
1932-03-09,1932,3,13.9,2.2,La Pampilla,Arequipa,63.55,759.6680339429471,1.8967456009233827,0
1932-03-10,1932,3,13.8,0.0,La Pampilla,Arequipa,59.3,749.4863079672824,3.885319854420499,0
1932-03-11,1932,3,13.65,0.0,La Pampilla,Arequipa,59.525,747.9108275626852,1.2982007178782915,0
1932-03-12,1932,3,15.5,0.4,La Pampilla,Arequipa,57.55,750.8857630493717,1.6893667206782523,0
1932-03-13,1932,3,15.75,0.2,La Pampilla,Arequipa,56.775,741.7552523827057,5.71456556595756,0
1932-03-14,1932,3,16.35,0.0,La Pampilla,Arequipa,55.474999999999994,740.7791095054752,3.408095251346141,0
1932-03-15,1932,3,14.55,0.4,La Pampilla,Arequipa,58.974999999999994,751.9122965820466,9.407713294363797,0
1932-03-16,1932,3,15.9,0.0,La Pampilla,Arequipa,56.15,746.4934767280414,8.58714396507529,0
1932-03-17,1932,3,15.75,0.0,La Pampilla,Arequipa,56.375,742.1240538530598,2.4143956212786195,0
1932-03-18,1932,3,15.5,0.0,La Pampilla,Arequipa,56.75,746.911475441542,1.880031722607555,0
1932-03-19,1932,3,14.15,0.0,La Pampilla,Arequipa,58.775,754.3362936346971,0.38692346380574644,0
1932-03-20,1932,3,14.35,0.0,La Pampilla,Arequipa,58.475,749.75076279465,0.4324359955230918,0
1932-03-21,1932,3,14.0,7.4,La Pampilla,Arequipa,73.8,749.0515023863992,0.8993226134786285,0
1932-03-22,1932,3,12.5,0.0,La Pampilla,Arequipa,61.25,744.5658433961536,1.104808328528549,0
1932-03-23,1932,3,13.25,0.0,La Pampilla,Arequipa,60.125,755.9179383804952,3.971039447393419,0
1932-03-24,1932,3,15.25,0.0,La Pampilla,Arequipa,57.125,752.116021681312,0.03537236731795366,0
1932-03-25,1932,3,14.1,0.0,La Pampilla,Arequipa,58.85,753.9607379222414,0.6850824803571484,0
1932-03-26,1932,3,14.65,0.0,La Pampilla,Arequipa,58.025,749.685392620538,2.996675797800885,0
1932-03-27,1932,3,14.6,0.0,La Pampilla,Arequipa,58.1,738.1899560617284,4.113129231425828,0
1932-03-28,1932,3,16.3,0.0,La Pampilla,Arequipa,55.55,753.3803065207063,6.341923845575069,0
1932-03-29,1932,3,16.65,0.0,La Pampilla,Arequipa,55.025000000000006,744.1919488196361,13.296555749284032,0
1932-03-30,1932,3,17.8,0.0,La Pampilla,Arequipa,53.3,746.2880003160694,15.034147086339162,1
1932-03-31,1932,3,16.7,0.0,La Pampilla,Arequipa,54.95,751.4714419264689,1.7941900571993699,0
1932-04-01,1932,4,18.6,0.0,La Pampilla,Arequipa,52.099999999999994,756.5866017049295,5.059029511449425,0
1932-04-02,1932,4,17.15,0.0,La Pampilla,Arequipa,54.275000000000006,743.0497691002039,5.868516510237496,0
1932-04-03,1932,4,14.7,0.0,La Pampilla,Arequipa,57.95,748.6050620442843,0.06667996002293772,0
1932-04-04,1932,4,14.5,0.0,La Pampilla,Arequipa,58.25,738.721125338447,15.557917634990655,1
1932-04-05,1932,4,15.1,1.3,La Pampilla,Arequipa,59.95,752.3603088090248,1.362924710406403,0
1932-04-06,1932,4,14.75,0.0,La Pampilla,Arequipa,57.875,747.317212169646,7.869785445285013,0
1932-04-07,1932,4,18.2,0.0,La Pampilla,Arequipa,52.7,748.93989162109,2.0078734427771443,0
1932-04-08,1932,4,17.6,0.0,La Pampilla,Arequipa,53.599999999999994,741.0310538956375,0.10415316988946598,0
1932-04-09,1932,4,16.55,0.0,La Pampilla,Arequipa,55.175,748.3977407508937,16.19439801966826,1
1932-04-10,1932,4,15.85,0.0,La Pampilla,Arequipa,56.225,752.0251681770883,4.399242014134545,0
1932-04-11,1932,4,14.6,0.0,La Pampilla,Arequipa,58.1,748.3424239855336,1.894309137075814,0
1932-04-12,1932,4,17.5,0.0,La Pampilla,Arequipa,53.75,744.8749201945519,15.900132546634186,1
1932-04-13,1932,4,15.75,0.0,La Pampilla,Arequipa,56.375,744.9144981045135,3.249847368814992,0
1932-04-14,1932,4,16.25,0.0,La Pampilla,Arequipa,55.625,748.158001094977,3.562484892976154,0
1932-04-15,1932,4,16.5,0.0,La Pampilla,Arequipa,55.25,754.799007379817,3.770655896434628,0
1932-04-16,1932,4,16.2,0.0,La Pampilla,Arequipa,55.7,746.5307177003342,3.1363252561288646,0
1932-04-17,1932,4,17.85,0.0,La Pampilla,Arequipa,53.224999999999994,745.9300544739845,11.675223146716947,0
1932-04-18,1932,4,19.8,0.0,La Pampilla,Arequipa,50.3,749.8148788810637,4.2532575277769205,0
1932-04-19,1932,4,17.0,0.0,La Pampilla,Arequipa,54.5,749.6799079235424,3.4896723978355855,0
1932-04-20,1932,4,16.0,0.0,La Pampilla,Arequipa,56.0,751.7862246276256,3.7286333174648054,0
1932-04-21,1932,4,15.75,0.0,La Pampilla,Arequipa,56.375,749.2018949298532,1.4188734609359126,0
1932-04-22,1932,4,15.9,0.0,La Pampilla,Arequipa,56.15,744.0701493389427,3.2913399471142477,0
1932-04-23,1932,4,16.3,0.0,La Pampilla,Arequipa,55.55,750.2596861186755,12.141127359736226,0
1932-04-24,1932,4,17.0,0.0,La Pampilla,Arequipa,54.5,743.621666790119,0.20459591244764752,0
1932-04-25,1932,4,17.55,0.0,La Pampilla,Arequipa,53.675,754.2405211146333,0.5593054375005537,0
1932-04-26,1932,4,16.0,0.0,La Pampilla,Arequipa,56.0,745.9363746090795,3.7774240265339913,0
1932-04-27,1932,4,14.799999999999999,0.0,La Pampilla,Arequipa,57.800000000000004,742.2008656816867,2.510593152557266,0
1932-04-28,1932,4,14.1,0.0,La Pampilla,Arequipa,58.85,754.5260459866025,15.894741814899692,1
1932-04-29,1932,4,12.25,0.0,La Pampilla,Arequipa,61.625,746.9490580527882,2.6238818491552447,0
1932-04-30,1932,4,11.799999999999999,0.0,La Pampilla,Arequipa,62.3,748.7033862176422,9.500078323440844,0
1932-05-01,1932,5,14.850000000000001,0.0,La Pampilla,Arequipa,57.724999999999994,741.1337712473959,0.4434079450371513,0
1932-05-02,1932,5,15.1,0.0,La Pampilla,Arequipa,57.35,745.411735624892,9.303454851932957,0
1932-05-03,1932,5,14.9,0.0,La Pampilla,Arequipa,57.65,746.2168159609282,15.515332317767903,1
1932-05-04,1932,5,15.0,0.0,La Pampilla,Arequipa,57.5,747.8414994424351,8.283413464858926,0
1932-05-05,1932,5,16.0,0.0,La Pampilla,Arequipa,56.0,750.2175423842023,21.134180117155285,1
1932-05-06,1932,5,15.85,0.0,La Pampilla,Arequipa,56.225,737.3156595535431,5.451532892319391,0
1932-05-07,1932,5,14.600000000000001,0.0,La Pampilla,Arequipa,58.099999999999994,745.0043431539392,5.242320607754437,0
1932-05-08,1932,5,14.0,0.0,La Pampilla,Arequipa,59.0,750.3982115732673,0.45455287657557986,0
1932-05-09,1932,5,14.299999999999999,0.0,La Pampilla,Arequipa,58.55,748.9140919627301,21.24766266425514,1
1932-05-10,1932,5,14.3,0.0,La Pampilla,Arequipa,58.55,745.1190216573999,8.56488751774969,0
1932-05-11,1932,5,12.75,0.0,La Pampilla,Arequipa,60.875,745.7598284408285,1.2723296164509632,0
1932-05-12,1932,5,13.5,0.0,La Pampilla,Arequipa,59.75,748.549985250807,18.132118283372662,1
1932-05-13,1932,5,12.5,0.0,La Pampilla,Arequipa,61.25,752.2081643222991,2.795631987647638,0
1932-05-14,1932,5,14.1,0.0,La Pampilla,Arequipa,58.85,750.3805401211802,13.228049992409609,0
1932-05-15,1932,5,14.5,0.0,La Pampilla,Arequipa,58.25,753.4762055829381,4.997379847011367,0
1932-05-16,1932,5,15.5,0.0,La Pampilla,Arequipa,56.75,749.780288847406,1.7611667169691292,0
1932-05-17,1932,5,15.5,0.0,La Pampilla,Arequipa,56.75,743.7264958191298,5.371799632304596,0
1932-05-18,1932,5,14.5,0.0,La Pampilla,Arequipa,58.25,746.9313625741157,3.221584564463797,0
1932-05-19,1932,5,13.5,0.0,La Pampilla,Arequipa,59.75,746.6761771191472,17.386609993005468,1
1932-05-20,1932,5,13.6,0.0,La Pampilla,Arequipa,59.6,747.0397258731123,4.543056475154886,0
1932-05-21,1932,5,13.5,0.0,La Pampilla,Arequipa,59.75,761.7868458206792,0.6857218753389842,0
1932-05-22,1932,5,13.5,0.0,La Pampilla,Arequipa,59.75,757.014572196498,5.338073919956695,0
1932-05-23,1932,5,13.5,0.0,La Pampilla,Arequipa,59.75,746.5497470467105,6.121526322142868,0
1932-05-24,1932,5,13.2,0.0,La Pampilla,Arequipa,60.2,753.252590592229,1.049970284205852,0
1932-05-25,1932,5,12.75,0.0,La Pampilla,Arequipa,60.875,749.0259684277796,3.9238897086531135,0
1932-05-26,1932,5,14.6,0.0,La Pampilla,Arequipa,58.1,757.0795487050987,1.2203599590137193,0
1932-05-27,1932,5,14.4,0.0,La Pampilla,Arequipa,58.4,752.010390784218,2.4844901115477085,0
1932-05-28,1932,5,14.399999999999999,0.0,La Pampilla,Arequipa,58.400000000000006,749.4492483891017,1.0832984611687917,0
1932-05-29,1932,5,14.1,0.0,La Pampilla,Arequipa,58.85,747.8318428878928,6.908222974411066,0
1932-05-30,1932,5,13.4,0.0,La Pampilla,Arequipa,59.9,750.8628283329037,8.179140208422707,0
1932-05-31,1932,5,14.3,0.0,La Pampilla,Arequipa,58.55,754.8329773493422,2.209551047379433,0
1932-06-01,1932,6,14.75,0.0,La Pampilla,Arequipa,57.875,757.7933890097182,11.556359222919909,0
1932-06-02,1932,6,15.4,0.0,La Pampilla,Arequipa,56.9,747.8173487364888,9.82459650414915,0
1932-06-03,1932,6,15.15,0.0,La Pampilla,Arequipa,57.275,755.1345026698011,14.95380646472341,0
1932-06-04,1932,6,13.8,0.0,La Pampilla,Arequipa,59.3,747.6614448812265,3.6196349383577298,0
1932-06-05,1932,6,13.25,0.0,La Pampilla,Arequipa,60.125,757.5364129995169,21.51023730755017,1
1932-06-06,1932,6,13.2,0.0,La Pampilla,Arequipa,60.2,756.6348260834629,8.063309123701286,0
1932-06-07,1932,6,14.0,0.0,La Pampilla,Arequipa,59.0,760.6298934644667,4.424729681447182,0
1932-06-08,1932,6,14.5,0.0,La Pampilla,Arequipa,58.25,745.0311575064029,1.1013937912252438,0
1932-06-09,1932,6,15.299999999999999,0.0,La Pampilla,Arequipa,57.050000000000004,745.7228072375539,24.21389167204328,1
1932-06-10,1932,6,13.25,0.0,La Pampilla,Arequipa,60.125,747.2038276375034,0.9185851300058969,0
1932-06-11,1932,6,14.75,0.0,La Pampilla,Arequipa,57.875,754.4070494942323,1.084346716874664,0
1932-06-12,1932,6,15.75,0.0,La Pampilla,Arequipa,56.375,744.6076345872449,5.228436807471736,0
1932-06-13,1932,6,15.45,0.0,La Pampilla,Arequipa,56.825,746.708184578106,10.639683718784823,0
1932-06-14,1932,6,14.399999999999999,0.0,La Pampilla,Arequipa,58.400000000000006,754.1383373918624,2.967590091564258,0
1932-06-15,1932,6,14.55,0.0,La Pampilla,Arequipa,58.175,748.6623023066611,4.437878166924483,0
1932-06-16,1932,6,13.15,0.0,La Pampilla,Arequipa,60.275,752.2119646806997,6.627805605210689,0
1932-06-17,1932,6,13.7,0.0,La Pampilla,Arequipa,59.45,751.6121747250006,0.3188513539174893,0
1932-06-18,1932,6,13.7,0.0,La Pampilla,Arequipa,59.45,752.3724747828835,5.678921757334535,0
1932-06-19,1932,6,14.8,0.0,La Pampilla,Arequipa,57.8,742.4369374842958,0.05165502566510567,0
1932-06-20,1932,6,14.2,0.0,La Pampilla,Arequipa,58.7,746.137169518726,1.1223141330590756,0
1932-06-21,1932,6,13.6,0.0,La Pampilla,Arequipa,59.6,751.371969771966,0.21488237812078556,0
1932-06-22,1932,6,14.05,0.0,La Pampilla,Arequipa,58.925,750.1392042686558,8.634162694061866,0
1932-06-23,1932,6,15.3,0.0,La Pampilla,Arequipa,57.05,751.2701994875424,6.570689441229668,0
1932-06-24,1932,6,13.9,0.0,La Pampilla,Arequipa,59.15,757.5492542088275,6.199078149663666,0
1932-06-25,1932,6,10.25,0.0,La Pampilla,Arequipa,64.625,757.2569703656673,0.43120240839480595,0
1932-06-26,1932,6,11.0,0.0,La Pampilla,Arequipa,63.5,747.4565166396944,0.6134699508219247,0
1932-06-27,1932,6,12.7,0.0,La Pampilla,Arequipa,60.95,748.3687751735582,3.459896720330606,0
1932-06-28,1932,6,10.5,0.0,La Pampilla,Arequipa,64.25,748.9353353090531,3.110942852026712,0
1932-06-29,1932,6,13.7,0.0,La Pampilla,Arequipa,59.45,745.3508966368105,5.350378185282603,0
1932-06-30,1932,6,11.15,0.0,La Pampilla,Arequipa,63.275,754.9767513169543,5.2215882264472295,0
1932-07-01,1932,7,10.9,0.0,La Pampilla,Arequipa,63.65,746.8158305404502,1.2179182533812565,0
1932-07-02,1932,7,12.0,0.0,La Pampilla,Arequipa,62.0,750.9640845929573,0.007225614948683312,0
1932-07-03,1932,7,11.1,0.0,La Pampilla,Arequipa,63.35,747.955260933572,2.4840503920805928,0
1932-07-04,1932,7,13.1,0.0,La Pampilla,Arequipa,60.35,743.1599142381568,0.6479846542970638,0
1932-07-05,1932,7,11.75,0.0,La Pampilla,Arequipa,62.375,754.0567503406695,25.0,1
1932-07-06,1932,7,10.6,0.0,La Pampilla,Arequipa,64.1,744.3748325299839,2.903503629582156,0
1932-07-07,1932,7,11.7,0.0,La Pampilla,Arequipa,62.45,765.2830496920151,0.3444292917072152,0
1932-07-08,1932,7,11.9,0.0,La Pampilla,Arequipa,62.15,747.2168559048171,12.351627390095803,0
1932-07-09,1932,7,12.65,0.0,La Pampilla,Arequipa,61.025,758.72911094289,8.416924238879137,0
1932-07-10,1932,7,13.5,0.0,La Pampilla,Arequipa,59.75,751.1831080171155,8.45400145384312,0
1932-07-11,1932,7,11.0,0.0,La Pampilla,Arequipa,63.5,751.47361284971,17.589463804487742,1
1932-07-12,1932,7,12.9,0.0,La Pampilla,Arequipa,60.65,743.7494010035085,8.795365022431302,0
1932-07-13,1932,7,13.0,0.0,La Pampilla,Arequipa,60.5,752.0752651093729,0.24508528257586004,0
1932-07-14,1932,7,12.2,0.0,La Pampilla,Arequipa,61.7,754.3328020463969,9.6073877362724,0
